store_id,product_id,current_stock,last_restock_date
STR004,PRD009,39,2026-08-25
STR004,PRD010,63,2026-08-25
STR004,PRD011,28,2026-08-25
STR004,PRD012,21,2026-08-25
STR004,PRD013,32,2026-08-25
STR004,PRD014,35,2026-08-25
STR004,PRD015,14,2026-08-25
STR004,PRD016,13,2026-08-25
STR004,PRD017,46,2026-08-25
STR004,PRD018,61,2026-08-25
STR004,PRD019,33,2026-08-25
STR004,PRD020,42,2026-08-25
STR004,PRD021,36,2026-08-25
STR004,PRD022,40,2026-08-25
STR004,PRD023,27,2026-08-25
STR004,PRD024,38,2026-08-25
STR004,PRD025,54,2026-08-25
STR004,PRD026,62,2026-08-25
STR004,PRD027,19,2026-08-25
STR004,PRD028,47,2026-08-25
STR004,PRD029,31,2026-08-25
STR004,PRD030,7,2026-08-25
STR004,PRD031,26,2026-08-25
STR004,PRD032,37,2026-08-25
STR004,PRD033,23,2026-08-25
STR004,PRD034,10,2026-08-25
STR004,PRD035,57,2026-08-25
STR004,PRD036,54,2026-08-25
STR004,PRD037,55,2026-08-25
STR004,PRD038,51,2026-08-25
STR004,PRD039,35,2026-08-25
STR004,PRD040,53,2026-08-25
STR005,PRD001,46,2026-08-25
STR005,PRD002,36,2026-08-25
STR005,PRD003,28,2026-08-25
STR005,PRD004,23,2026-08-25
STR005,PRD005,43,2026-08-25
STR005,PRD006,68,2026-08-25
STR005,PRD007,43,2026-08-25
STR005,PRD008,62,2026-08-25
STR005,PRD009,35,2026-08-25
STR005,PRD010,28,2026-08-25
STR005,PRD011,42,2026-08-25
STR005,PRD012,60,2026-08-25
STR005,PRD013,51,2026-08-25
STR005,PRD014,16,2026-08-25
STR005,PRD015,32,2026-08-25
STR005,PRD016,58,2026-08-25
STR005,PRD017,17,2026-08-25
STR005,PRD018,28,2026-08-25
STR005,PRD019,48,2026-08-25
STR005,PRD020,49,2026-08-25
STR005,PRD021,18,2026-08-25
STR005,PRD022,32,2026-08-25
STR005,PRD023,24,2026-08-25
STR005,PRD024,61,2026-08-25
STR005,PRD025,42,2026-08-25
STR005,PRD026,58,2026-08-25
STR005,PRD027,16,2026-08-25
STR005,PRD028,27,2026-08-25
STR005,PRD029,20,2026-08-25
STR005,PRD030,12,2026-08-25
STR005,PRD031,22,2026-08-25
STR005,PRD032,17,2026-08-25
STR005,PRD033,51,2026-08-25
STR005,PRD034,10,2026-08-25
STR005,PRD035,44,2026-08-25
STR005,PRD036,60,2026-08-25
STR005,PRD037,27,2026-08-25
STR005,PRD038,37,2026-08-25
STR005,PRD039,30,2026-08-25
STR005,PRD040,40,2026-08-25
