movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20160224_STR001_PRD006,2016-02-24,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160224_STR001_PRD010,2016-02-24,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160224_STR001_PRD040,2016-02-24,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160225_STR001_PRD005,2016-02-25,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20160225_STR001_PRD006,2016-02-25,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160227_STR001_PRD003,2016-02-27,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160227_STR001_PRD007,2016-02-27,STR001,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20160228_STR001_PRD040,2016-02-28,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160301_STR001_PRD005,2016-03-01,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20160302_STR001_PRD002,2016-03-02,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160302_STR001_PRD006,2016-03-02,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160303_STR001_PRD009,2016-03-03,STR001,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20160305_STR001_PRD007,2016-03-05,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20160306_STR001_PRD002,2016-03-06,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160306_STR001_PRD004,2016-03-06,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160309_STR001_PRD008,2016-03-09,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20160310_STR001_PRD006,2016-03-10,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160310_STR001_PRD010,2016-03-10,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160310_STR001_PRD040,2016-03-10,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160312_STR001_PRD006,2016-03-12,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160312_STR001_PRD040,2016-03-12,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20160313_STR001_PRD003,2016-03-13,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160313_STR001_PRD006,2016-03-13,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160314_STR001_PRD003,2016-03-14,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160314_STR001_PRD040,2016-03-14,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20160317_STR001_PRD003,2016-03-17,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160318_STR001_PRD006,2016-03-18,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160319_STR001_PRD001,2016-03-19,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160320_STR001_PRD007,2016-03-20,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20160321_STR001_PRD004,2016-03-21,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160323_STR001_PRD002,2016-03-23,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160323_STR001_PRD005,2016-03-23,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20160323_STR001_PRD006,2016-03-23,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160325_STR001_PRD006,2016-03-25,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20160326_STR001_PRD003,2016-03-26,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160326_STR001_PRD007,2016-03-26,STR001,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20160327_STR001_PRD003,2016-03-27,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160327_STR001_PRD007,2016-03-27,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160328_STR001_PRD001,2016-03-28,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160328_STR001_PRD002,2016-03-28,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160328_STR001_PRD005,2016-03-28,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160328_STR001_PRD040,2016-03-28,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160329_STR001_PRD004,2016-03-29,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160401_STR001_PRD007,2016-04-01,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160401_STR001_PRD008,2016-04-01,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20160402_STR001_PRD001,2016-04-02,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160402_STR001_PRD009,2016-04-02,STR001,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20160403_STR001_PRD005,2016-04-03,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20160404_STR001_PRD004,2016-04-04,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160404_STR001_PRD040,2016-04-04,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160405_STR001_PRD005,2016-04-05,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20160406_STR001_PRD006,2016-04-06,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160407_STR001_PRD008,2016-04-07,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20160407_STR001_PRD010,2016-04-07,STR001,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20160408_STR001_PRD005,2016-04-08,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160408_STR001_PRD005,2016-04-08,STR001,PRD005,PURCHASE,52,Supplier Replenishment
MOV_SALE_20160408_STR001_PRD006,2016-04-08,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160408_STR001_PRD006,2016-04-08,STR001,PRD006,PURCHASE,59,Supplier Replenishment
MOV_SALE_20160408_STR001_PRD040,2016-04-08,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160409_STR001_PRD001,2016-04-09,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160409_STR001_PRD003,2016-04-09,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160409_STR001_PRD008,2016-04-09,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20160410_STR001_PRD005,2016-04-10,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160413_STR001_PRD006,2016-04-13,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160414_STR001_PRD001,2016-04-14,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160414_STR001_PRD003,2016-04-14,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160414_STR001_PRD004,2016-04-14,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160415_STR001_PRD006,2016-04-15,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160415_STR001_PRD010,2016-04-15,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20160417_STR001_PRD002,2016-04-17,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160417_STR001_PRD010,2016-04-17,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160417_STR001_PRD010,2016-04-17,STR001,PRD010,PURCHASE,34,Supplier Replenishment
MOV_SALE_20160418_STR001_PRD006,2016-04-18,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160420_STR001_PRD003,2016-04-20,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20160421_STR001_PRD007,2016-04-21,STR001,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20160424_STR001_PRD001,2016-04-24,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160425_STR001_PRD002,2016-04-25,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160425_STR001_PRD006,2016-04-25,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160425_STR001_PRD007,2016-04-25,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160426_STR001_PRD007,2016-04-26,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160426_STR001_PRD008,2016-04-26,STR001,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20160427_STR001_PRD005,2016-04-27,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160427_STR001_PRD008,2016-04-27,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20160427_STR001_PRD010,2016-04-27,STR001,PRD010,SALE,-5,Customer Sale Transaction
MOV_SALE_20160428_STR001_PRD003,2016-04-28,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160428_STR001_PRD007,2016-04-28,STR001,PRD007,SALE,-3,Customer Sale Transaction
MOV_SALE_20160428_STR001_PRD008,2016-04-28,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20160429_STR001_PRD001,2016-04-29,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160429_STR001_PRD002,2016-04-29,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160429_STR001_PRD005,2016-04-29,STR001,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20160430_STR001_PRD001,2016-04-30,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160501_STR001_PRD001,2016-05-01,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160501_STR001_PRD002,2016-05-01,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160501_STR001_PRD009,2016-05-01,STR001,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20160503_STR001_PRD006,2016-05-03,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160505_STR001_PRD002,2016-05-05,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160505_STR001_PRD040,2016-05-05,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20160506_STR001_PRD005,2016-05-06,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20160507_STR001_PRD004,2016-05-07,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20160507_STR001_PRD008,2016-05-07,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160508_STR001_PRD005,2016-05-08,STR001,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20160508_STR001_PRD008,2016-05-08,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20160510_STR001_PRD010,2016-05-10,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160511_STR001_PRD005,2016-05-11,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20160512_STR001_PRD006,2016-05-12,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160513_STR001_PRD004,2016-05-13,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160514_STR001_PRD009,2016-05-14,STR001,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20160515_STR001_PRD005,2016-05-15,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20160517_STR001_PRD006,2016-05-17,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20160517_STR001_PRD008,2016-05-17,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160518_STR001_PRD006,2016-05-18,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160518_STR001_PRD040,2016-05-18,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160518_STR001_PRD040,2016-05-18,STR001,PRD040,PURCHASE,57,Supplier Replenishment
MOV_SALE_20160519_STR001_PRD004,2016-05-19,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160520_STR001_PRD009,2016-05-20,STR001,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20160521_STR001_PRD005,2016-05-21,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20160522_STR001_PRD002,2016-05-22,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160522_STR001_PRD006,2016-05-22,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20160523_STR001_PRD008,2016-05-23,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160524_STR001_PRD004,2016-05-24,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160524_STR001_PRD010,2016-05-24,STR001,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20160525_STR001_PRD006,2016-05-25,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160525_STR001_PRD008,2016-05-25,STR001,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20160529_STR001_PRD010,2016-05-29,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20160529_STR001_PRD040,2016-05-29,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20160530_STR001_PRD040,2016-05-30,STR001,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20160601_STR001_PRD007,2016-06-01,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20160602_STR001_PRD001,2016-06-02,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160602_STR001_PRD005,2016-06-02,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20160602_STR001_PRD040,2016-06-02,STR001,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20160604_STR001_PRD001,2016-06-04,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160604_STR001_PRD005,2016-06-04,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20160605_STR001_PRD003,2016-06-05,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160605_STR001_PRD004,2016-06-05,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160605_STR001_PRD007,2016-06-05,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160605_STR001_PRD007,2016-06-05,STR001,PRD007,PURCHASE,40,Supplier Replenishment
MOV_SALE_20160610_STR001_PRD004,2016-06-10,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20160610_STR001_PRD007,2016-06-10,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20160610_STR001_PRD010,2016-06-10,STR001,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20160611_STR001_PRD003,2016-06-11,STR001,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20160611_STR001_PRD006,2016-06-11,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20160612_STR001_PRD009,2016-06-12,STR001,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20160614_STR001_PRD006,2016-06-14,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160614_STR001_PRD008,2016-06-14,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160614_STR001_PRD008,2016-06-14,STR001,PRD008,PURCHASE,51,Supplier Replenishment
MOV_SALE_20160615_STR001_PRD002,2016-06-15,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20160615_STR001_PRD003,2016-06-15,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160615_STR001_PRD007,2016-06-15,STR001,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20160615_STR001_PRD040,2016-06-15,STR001,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20160617_STR001_PRD006,2016-06-17,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160619_STR001_PRD006,2016-06-19,STR001,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20160619_STR001_PRD008,2016-06-19,STR001,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20160619_STR001_PRD010,2016-06-19,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20160620_STR001_PRD001,2016-06-20,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20160621_STR001_PRD002,2016-06-21,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20160622_STR001_PRD008,2016-06-22,STR001,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20160625_STR001_PRD008,2016-06-25,STR001,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20160625_STR001_PRD010,2016-06-25,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_PURCH_20160625_STR001_PRD010,2016-06-25,STR001,PRD010,PURCHASE,28,Supplier Replenishment
MOV_SALE_20160626_STR001_PRD005,2016-06-26,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20160626_STR001_PRD007,2016-06-26,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20160627_STR001_PRD001,2016-06-27,STR001,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20160627_STR001_PRD003,2016-06-27,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20160627_STR001_PRD006,2016-06-27,STR001,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20160627_STR001_PRD040,2016-06-27,STR001,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20160628_STR001_PRD006,2016-06-28,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_PURCH_20160628_STR001_PRD006,2016-06-28,STR001,PRD006,PURCHASE,54,Supplier Replenishment
MOV_SALE_20160629_STR001_PRD004,2016-06-29,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20160701_STR001_PRD007,2016-07-01,STR001,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20160702_STR001_PRD001,2016-07-02,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20160702_STR001_PRD040,2016-07-02,STR001,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20160703_STR001_PRD002,2016-07-03,STR001,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20160703_STR001_PRD004,2016-07-03,STR001,PRD004,SALE,-3,Customer Sale Transaction
MOV_PURCH_20160703_STR001_PRD004,2016-07-03,STR001,PRD004,PURCHASE,50,Supplier Replenishment
